,close,date,high,low,open,quoteVolume,volume,weightedAverage
4384,269.53561414,1502136000,271.99899996,266.05098001,268.71012498,4566.74721144,1223028.7155306,267.8117835
4385,272.49999999,1502150400,272.6,266.5,269.53561414,5556.00572261,1500304.6514765,270.03295647
4386,272.168577,1502164800,274,269.6611691,272.49999998,7112.75809211,1933911.6752355,271.893357
4387,278.50000004,1502179200,279.06225006,271.80000001,271.80000001,13206.67895823,3640547.084236,275.65954285
4388,289.3,1502193600,290.000001,278.29000004,278.79143799,24838.39113334,7085932.6327604,285.28146588
4389,291.84999999,1502208000,292,283.5,289.3,12232.99941354,3520045.9883045,287.75003327
4390,296.43333317,1502222400,299.3348,291.7,291.84999998,14801.08276855,4377189.7717647,295.73442971
4391,316.39999999,1502236800,316.4,295.3826503,296.43333329,30991.55409699,9530389.7716246,307.5157103
4392,306.44999994,1502251200,316.50519699,298.78999999,316.3406913,21581.5530246,6629845.3908655,307.19964329
4393,295.9999,1502265600,305.99999992,282.08000002,304.93765514,36615.25781054,10699743.239646,292.2208904
4394,289.5,1502280000,297.47025,278.07833351,295.99999999,29174.67775711,8370413.0149607,286.90678555
4395,295.43867601,1502294400,296.15,283.01000004,289.5,11538.93082009,3358671.9999146,291.0730684
4396,294,1502308800,304.59149989,290.93315422,295.49999999,15518.99713677,4626316.2531582,298.10665034
4397,292.91947559,1502323200,298.591,288.0582452,294.00000002,6474.98787757,1899086.8319624,293.29581272
4398,298.49000001,1502337600,299.89999996,292.00000004,292.28760671,7057.0885597,2093292.0870268,296.62261842
4399,305.24999987,1502352000,305.24999987,296.66786244,299.14421577,11702.70456154,3526631.2700108,301.35181585
4400,308.49999988,1502366400,309,303.5,305.24999987,9416.39903613,2879970.6357278,305.84628207
4401,303.0200001,1502380800,309.98999993,301.15000001,308.41548465,8946.84101948,2734693.8269412,305.66026835
4402,298,1502395200,305.31152858,298,303.0200001,7270.74869702,2191671.4954221,301.43683776
4403,301.7,1502409600,302.5,295.46358998,298.19992999,4908.79604821,1464709.7478206,298.38472273
4404,301.4,1502424000,303.99055899,299.2422592,301.7,6709.52790515,2025221.4121637,301.84260961
4405,299.772,1502438400,301.59992995,297.62449714,301.49999996,4301.33030501,1289004.3194721,299.67573473
4406,298.27294823,1502452800,300.69799999,295.39799999,299.87457436,5513.29704233,1645471.4475265,298.45506869
4407,299.24259967,1502467200,303.94512699,298.20021,298.99976646,4842.70727336,1460680.4943197,301.62477553
4408,308.52165,1502481600,310,298,299.38154618,12972.98220272,3956620.0829969,304.98924774
4409,311.99999998,1502496000,317.63336226,308.04612001,309,16480.88914306,5166834.8470013,313.5046175
4410,311.61900001,1502510400,316,310.47264247,311.99999998,7844.84929103,2459263.8841524,313.48771568
4411,309.5195604,1502524800,313.35299988,307,312.70000001,5039.63981093,1559683.4114994,309.48311189
4412,315.99985997,1502539200,319,308.40000001,309.10306441,11935.61162112,3754896.3676357,314.59605815
4413,313.110009,1502553600,318,312.50110104,315.99945233,9350.12849282,2940995.9199154,314.54069558
4414,307.71,1502568000,314.44985995,302.11000001,313.92801486,11076.10332766,3397139.7356777,306.70892417
4415,297.89999996,1502582400,308.51985997,285.59775029,307.71,30512.79148596,8994504.847824,294.77817039
4416,295.40000001,1502596800,303.99999998,295.02121691,299.27284265,6295.89780325,1876050.1584568,297.97976668
4417,292.99915997,1502611200,299.94899997,287.701,295.40000001,9771.88106047,2864228.6115667,293.10923801
4418,289.2033714,1502625600,292.99999999,287.14785011,290.31000001,5564.69401848,1611757.3258498,289.63988325
4419,291.9019998,1502640000,297.64479299,289.00027004,295.4210315,4126.50913613,1210569.3143352,293.36402135
4420,295.80007,1502654400,297.4,289.48828755,289.53136887,6402.40722592,1889776.4491206,295.16654946
4421,301.00000009,1502668800,306.9999,294.16476491,296.84999999,9081.90129458,2738421.3694606,301.52511909
4422,300.89978934,1502683200,304.56854995,298.9794456,301.4304674,1099.33592472,331467.17064739,301.51581804
4423,304,1502697600,304,298.30479792,302.79999999,4033.37067615,1215481.4112156,301.35623745
4424,295.5,1502712000,302.99999999,295,302.13524327,7467.10502919,2232523.6177828,298.98114584
4425,299.80007,1502726400,301,294.5316201,295.5,4112.9661965,1222875.1443398,297.32195352
4426,298.05583252,1502740800,301.49992999,295.00099001,300.39999987,3298.93460611,982151.74744637,297.71785885
4427,291.99985999,1502755200,299.48,290.5,298.06,4664.39230999,1367794.315593,293.24169681
4428,293.39999992,1502769600,293.6,287.49999997,291.29100002,7766.8481324,2258106.9436776,290.73659033
4429,284.99992996,1502784000,296.01,280,293.10000001,10205.83577088,2926205.951627,286.71889469
4430,278.99,1502798400,285.99950999,267,284.99992996,17485.36024042,4845616.050642,277.12417611
4431,283.39,1502812800,287.22999984,276.10000001,278.50000001,9675.6404627,2736312.8119073,282.80430866
4432,285.4702329,1502827200,286.9231108,278.09999999,283.38999998,2524.14595335,714263.56234679,282.97236988
4433,286.21657889,1502841600,288.71626795,282.5,285.4702329,3119.02328843,893151.80280891,286.35624688
4434,284,1502856000,286.8,280,285.76141625,3237.63946528,918396.27225656,283.66230462
4435,295.99000001,1502870400,298.494,284.10007,284.2276582,9427.77175746,2755541.1836819,292.27915721
4436,298.55300006,1502884800,303,294.11764705,295.99000002,10452.03751366,3131732.4272619,299.62889275
4437,297.65707161,1502899200,304.53117011,297.65707161,298.55300012,8253.94564953,2494437.1981669,302.21148818
4438,302.09908997,1502913600,302.17533992,298,298.49999993,2915.96060573,876256.15168504,300.50342585
4439,300.10000001,1502928000,306,297.65702891,301.98609861,4714.49770683,1426998.1196669,302.68295975
4440,307.76790648,1502942400,307.76790648,298,300.10015712,8679.20399477,2637710.3683488,303.9115534
4441,308.52323323,1502956800,311.49,307.00000004,307.76790648,8286.58567155,2562046.1415926,309.17994975
4442,300.5,1502971200,309.45,300.10000003,308.52323323,7185.60775544,2195759.3567288,305.57740297
4443,300.2,1502985600,303.99992996,297.5,300.20000017,9395.84010626,2824617.6080002,300.62427372
4444,300.00999999,1503000000,304.29999899,299,300.6442006,3774.44690431,1138161.0001089,301.54378349
4445,300.82699995,1503014400,302.11124988,294,299,7512.33938154,2233220.0071614,297.273578
4446,304.7,1503028800,305.49999999,298.6853439,300.1000002,3874.35433413,1173145.0200797,302.79755512
4447,305.99999947,1503043200,306.85000001,301.17000002,304.77,3542.02895011,1078062.2937814,304.36292559
4448,297.87924982,1503057600,305.99989998,295.70595146,304.76695019,7844.99847346,2352530.7008729,299.87650205
4449,295,1503072000,299.6,289.20000001,297.05156216,8614.27362077,2530894.1199805,293.80238327
4450,291.89985936,1503086400,295.51042994,282,295,12212.07274349,3541596.4207062,290.0078058
4451,294.11,1503100800,298.99999989,291,292.030813,4637.6819403,1370099.3516272,295.42762295
4452,289.80270028,1503115200,295.98,285.5,294.11000001,5450.5027305,1589733.8139828,291.66737319
4453,278.53000005,1503129600,292.3243498,277.52412253,289.80270027,8315.5599856,2370601.9670054,285.0802557
4454,287.30000003,1503144000,292.7569998,276.87401569,280.41275572,13096.78636707,3747292.4700761,286.12305072
4455,291.01391999,1503158400,295,285.04094861,287.30000003,7306.80868256,2123141.8043871,290.57032921
4456,291.20926236,1503172800,295.00234905,288.1,291.01391999,5424.95600037,1590509.6256748,293.18387569
4457,292.6,1503187200,293.10448339,287.1,292.22775392,4365.3761698,1264131.0538974,289.58124219
4458,294.03115157,1503201600,295,289.63329,292.6,2809.17934588,821347.64722119,292.37992527
4459,295.5,1503216000,298,293.00154,293.25019892,2383.70163212,703942.30375785,295.31477189
4460,293.92471764,1503230400,297.49999999,292,296.10499996,3085.65937218,907134.70591449,293.98407163
4461,296.10003988,1503244800,299.30221001,293.03,293.92471764,4545.05631818,1346858.3605482,296.33480121
4462,297.50028001,1503259200,299.68252998,294,296.49999988,3147.66905276,934800.85319625,296.98193727
4463,299.15651543,1503273600,299.7,295.1,298.7,3183.87504947,946674.3092331,297.33400165
4464,317.19999998,1503288000,329,298.24094,299.02922801,36012.59934978,11358673.958891,315.40833386
4465,330.30007002,1503302400,333.5,314.6,316.60001,18075.25604284,5834313.5556224,322.77902685
4466,333,1503316800,347.60017685,326.50001002,330.9,26346.12387255,8859291.2145271,336.26545056
4467,331.63270521,1503331200,341.50014999,325.84070801,332.50007002,11219.51540862,3732199.7500784,332.65249114
4468,321.00000001,1503345600,331.63270521,317.00028003,331.63270521,11709.17742938,3774073.8638658,322.31759119
4469,309.89372999,1503360000,330.50000004,307.78999988,321.00007001,18095.39274563,5774130.6298561,319.09396557
4470,299.00000004,1503374400,309.49985999,290.00000001,309.49985999,32456.41395843,9765212.8745622,300.87159003
4471,309.48110454,1503388800,311.74999999,295.4973001,299.15257201,9363.27551032,2861260.4472843,305.58328056
4472,307.15468269,1503403200,310.9,302.69936998,309.66391176,7934.42497518,2438836.0871863,307.37401825
4473,307.00014001,1503417600,320,305.62683002,307.15468259,11794.46880384,3699236.1632175,313.64160817
4474,310.22549,1503432000,314.99999999,305.93897,307.021701,5400.92415441,1675449.5872204,310.21535191
4475,315.9805648,1503446400,317.5,310.1,310.22549,5528.29332664,1732426.5482704,313.37457075
4476,321.09999999,1503460800,324.85,315.9805648,315.9805648,9457.81462835,3031460.0218422,320.52436434
4477,320.19999999,1503475200,324.7,319.28202001,320.76858,4112.54677003,1323659.1114546,321.85873753
4478,319.19600967,1503489600,321.83392311,313.511,320.10000017,4962.39946188,1574342.7954642,317.25434591
4479,317.3,1503504000,321.53754,317.000211,319.09890614,4068.64437552,1298508.0329316,319.15004435
4480,316.5,1503518400,318.85236983,313.300073,317.3,5152.71239017,1630565.3488866,316.44796476
4481,316.99899996,1503532800,318.1120818,314.20000002,316.5,1604.80969794,508255.98388384,316.70794645
4482,320,1503547200,320.45819869,315.7,316.99903166,3347.24779902,1066872.3629793,318.73121652
4483,324.95000094,1503561600,324.950001,318.33259001,320,4311.79216299,1384705.3870526,321.14381554
4484,323.56999993,1503576000,329,321.32132132,324.95000094,7460.59732047,2421959.1475352,324.63340983
4485,323.99966982,1503590400,325,320.157,322.99999999,4114.95916319,1327377.2169937,322.57360628
4486,325.0212,1503604800,326,320.56,323.969,2891.82496479,935565.05352344,323.52063659
4487,327.93,1503619200,330,324.19172486,325.00007001,5448.21571126,1782306.9510411,327.13590017
4488,332.6999,1503633600,335,327.85943155,327.93,7133.92117048,2363461.9434233,331.29913927
4489,331.00000002,1503648000,334.5,329.01,332.00000001,4252.23666943,1411797.4861469,332.01291365
4490,334.36904556,1503662400,335.50000002,329.60077,331.00000003,4598.44679634,1531933.1750888,333.1414373
4491,327.59914001,1503676800,337.66020798,326.20139648,334.6,5611.61690301,1863692.5696888,332.11329317
4492,328.0000001,1503691200,332.49999993,326.031,327.60021,3687.20493957,1214157.7430402,329.28946531
4493,325.24999999,1503705600,330.58062,325,328.40000001,4004.52756277,1308632.1064345,326.78813815
4494,329.89999999,1503720000,329.99999999,324.94,325.24999999,2251.78252644,736749.18064066,327.18487331
4495,329.56146878,1503734400,330.69457119,327.50149318,329.89999999,2283.70257921,752218.58954471,329.38553224
4496,328.50000055,1503748800,334.9999998,325.25993001,329.16006346,6229.93563281,2057109.8021494,330.19760129
4497,332.49999996,1503763200,333.3,327.6,329.92537384,1572.44737136,518824.58929627,329.94718853
4498,332.50032705,1503777600,333.5,330.99725432,332.5,1224.3095758,406856.09433407,332.31472037
4499,333,1503792000,336.99499987,326,333.49974644,5029.14895351,1677532.8489211,333.56197329
4500,334.4,1503806400,336.19999999,332.46197905,333,2436.37984543,816451.28982837,335.10837456
4501,335,1503820800,336.85,332.60035002,334.4002257,2598.32937983,869137.82070444,334.49870807
4502,335.30000004,1503835200,336.7,333.2,335,3462.84135628,1160244.3597314,335.05559174
4503,341,1503849600,341,334.36,336.49979903,5996.90755799,2030292.0341239,338.55650007
4504,347.26325294,1503864000,347.26325294,337.60819,341,7275.86530445,2485381.2233698,341.59252808
4505,345.06,1503878400,350,344.17050001,347.26325294,7204.57613355,2506906.591398,347.96031646
4506,340.50000031,1503892800,345.06000001,333.1,345.06,13908.15146058,4708334.0765307,338.53054375
4507,340.51000002,1503907200,342.346,337.49152552,340.97999979,5950.79754133,2022796.3109501,339.92020345
4508,343.12414007,1503921600,346.00039654,340.4,341.66310985,5547.19808992,1905000.0730061,343.41662982
4509,343.69580506,1503936000,345.02406997,341.54986148,343.527497,4887.98908278,1677500.1723178,343.18819946
4510,347.30549993,1503950400,348.00000199,343.19721104,343.75198206,2369.37576897,819447.01810852,345.84932826
4511,349.49032,1503964800,349.79993,346.20203006,347.000168,2350.64993266,818587.23090024,348.23868051
4512,353.70041399,1503979200,354.5,348.99,349.49032,7786.08691265,2739722.7469058,351.87415419
4513,358.53000001,1503993600,367.94306,353.70041098,353.70041098,12716.33057218,4594599.0242707,361.31484614
4514,366.020351,1504008000,367,358.5,358.53000002,6611.35339627,2404106.4338578,363.63302485
4515,369.44899996,1504022400,373.89972,363.73380172,366.020352,10802.80217928,3992402.9474063,369.57105028
4516,372.60750002,1504036800,376.66000097,368.82000027,369.44899996,5632.53822482,2105275.7463413,373.77034337
4517,374.49999988,1504051200,374.83222671,368.1,372.60750001,7512.34734382,2787166.336899,371.01137758
4518,378.47253487,1504065600,389.870123,373.27000035,374.49999984,15785.99170513,6014181.5762501,380.98218272
4519,374.545412,1504080000,381.05036903,365,378.47253488,12344.60101118,4594164.4942665,372.15982032
4520,380.2241138,1504094400,384.43518,371.21,374.5,5898.61042392,2234484.6429814,378.8154298
4521,385.96999086,1504108800,388.50000002,380.2241138,380.2241138,4444.60134143,1713170.1823142,385.44968394
4522,383.5886247,1504123200,386.99999999,379.59266,385.99512174,3390.93353475,1301593.9366112,383.84531081
4523,385,1504137600,385,379,383.5,3035.26509558,1158480.052581,381.67343414
4524,382.56911442,1504152000,385.60000008,379.5461307,384.99999998,3238.17492552,1236006.1383979,381.69838468
4525,384.95,1504166400,385,380.1,382.02094056,2347.62831984,899195.06368029,383.02275367
4526,384.53267913,1504180800,389.9,383.70988001,384.95,4487.41007211,1737435.0788812,387.17992137
4527,384.10000001,1504195200,387.99992999,383.70988,384.53267913,4450.78262897,1715094.8882524,385.34681003
4528,387.68999993,1504209600,387.7,383.60100762,384.10000001,2281.35498061,881429.79806244,386.36240548
4529,392.40000001,1504224000,394.35283998,385.30007,386.35000002,6248.53060082,2445366.2482633,391.35060776
4530,390.21,1504238400,394.06027999,384,392.40000001,6297.06732898,2442231.4833998,387.83633012
4531,388.20000023,1504252800,392.10429719,387.09997,389.99999999,3641.9570986,1420565.5103989,390.05553111
4532,388.87352824,1504267200,392.70001,384,388.20000023,8070.34635482,3133785.2800546,388.30864776
4533,390.00000002,1504281600,392.9886,385.12862004,388.87352822,13716.92386215,5343945.9299483,389.58778102
4534,389.48999998,1504296000,390.96,387.80000001,390.00000001,4595.19167038,1788692.7643406,389.25313515
4535,376.59937,1504310400,390.83985999,374,389.48999998,12341.66472914,4722439.2188845,382.64199542
4536,366.99985954,1504324800,379.94800128,346,376.59937,26572.27763559,9675174.0276763,364.10781794
4537,359.39077003,1504339200,367,348.09999998,366.99985954,12439.2619065,4430492.8210449,356.17007297
4538,343.41820274,1504353600,360.99999986,326.26469187,358.80000002,21767.39739249,7446595.850271,342.09858514
4539,338.299,1504368000,344.99999999,330.10007,344.96465999,12516.54274746,4244246.3085483,339.09094501
4540,344.85,1504382400,344.85343571,321.07808116,338.29524159,17841.04142521,5901352.7131704,330.7740043
4541,353.60255705,1504396800,353.60255705,343.13014001,344.85343571,12488.96119384,4357434.7048797,348.9028941
4542,358.14778991,1504411200,371.00000003,352.24576003,353.60255703,19330.15073052,7012866.1686429,362.79417922
4543,339.00000002,1504425600,362.89999999,336.198793,358.14778896,8167.88627724,2845592.3617734,348.38785276
4544,335,1504440000,345.59261324,329.09,339.00042,10162.11615019,3416447.9395617,336.19453754
4545,346.08820792,1504454400,346.9219499,332.26785048,336.32325668,9233.57530895,3169676.6889461,343.27728782
