,close,date,high,low,open,quoteVolume,volume,weightedAverage
4973,115.40230759,1495742400,128,113.5,122,1589.38440056,197610.48036127,124.33145832
4974,131.0036634,1495756800,131.0036634,115.08000004,115.40230759,419.17727596,51555.38061336,122.99183083
4975,133,1495771200,134.85999997,128,130.1,2476.04343045,328782.82102925,132.78556304
4976,133.30384578,1495785600,135.55418094,127.51435704,132.99999999,985.61130652,130664.02072307,132.57155215
4977,126.32398726,1495800000,132.97058616,120,132.97058616,700.71886755,87783.11966302,125.27580421
4978,113.60999991,1495814400,127.69,104.7,126.32398726,1429.35536015,164906.27401748,115.37108168
4979,108.5,1495828800,117.41341863,105,113.60999991,2905.90974407,316436.54544597,108.89414101
4980,103.00000002,1495843200,115,101.8,108.5,1966.71221906,209436.95380282,106.49089977
4981,93.62439673,1495857600,103.04603557,87.59693611,103.00020001,3642.48846608,349342.87068874,95.90774931
4982,96.61515556,1495872000,96.61515556,72.34460444,93.62439673,4307.18600717,357168.83671276,82.92394062
4983,100,1495886400,101.99999998,91.11435528,96.61515556,2736.35898353,264351.38939194,96.60698431
4984,101.9740788,1495900800,105.99999999,97.29137487,100,1281.84380606,130415.23643113,101.74034918
4985,96.99999998,1495915200,103,90,102.49999999,563.89058002,54805.77760511,97.19222052
4986,109.99999972,1495929600,110,95.52060006,96.99999998,875.66110473,90171.40836435,102.97523537
4987,111.38972719,1495944000,111.38972719,103.82900611,108.90842408,1020.0234253,109584.24103924,107.43306312
4988,107.84169191,1495958400,112.99999998,102,109.24655201,1148.81050743,126078.58628252,109.74706922
4989,95.35999933,1495972800,111,90.1,108.98207814,2102.53690603,214163.56554424,101.85959872
4990,99.492128,1495987200,101.99999892,93.05747138,95.35999926,1302.69072307,127973.0549131,98.23748081
4991,102.75972551,1496001600,104.71343075,94.59943435,100.58000079,900.57464782,89332.9438499,99.19549041
4992,100.91731076,1496016000,104.71342917,99.52171955,102.87403206,466.31680751,48206.37509489,103.37687666
4993,104.50000058,1496030400,111,98.75000029,100.00000131,1545.69892379,162441.76817663,105.09276138
4994,107.39260739,1496044800,108.10000043,104.5000048,105.80483866,458.18485731,48881.61266903,106.68535175
4995,108.20000008,1496059200,109.25198203,106.13047836,106.27490111,967.6479642,104417.58582037,107.90865033
4996,113.8,1496073600,117.10874999,108.2000002,108.2000002,2827.63133359,319485.90574081,112.98711467
4997,113.79889369,1496088000,117.41341863,111,114.39999999,2947.60326158,337028.47049131,114.33983497
4998,116.2499996,1496102400,116.24999978,111.5,114.00000001,400.77285192,45736.75853935,114.12139899
4999,116.19999999,1496116800,117.61659629,113.59548944,116.24999943,894.45583884,103692.34374222,115.92785159
5000,119.9999997,1496131200,120.06999997,113,115.62250997,2041.36754154,240690.20206731,117.90635305
5001,115,1496145600,119.5,112.07141727,119.2,919.73522526,106470.25621745,115.76185547
5002,119.5,1496160000,120.7162,115,115,1361.93638522,160706.01853814,117.99818279
5003,118.09159023,1496174400,124.58387861,112.9435,119.5,1987.14427208,238354.49730147,119.94825974
5004,111.0000005,1496188800,119.99999998,111.00000002,118.88481365,1044.04119298,120303.57778205,115.22876548
5005,116.99999999,1496203200,117,110.02417968,113.88599979,276.45809221,31738.37533539,114.8035678
5006,120.67307575,1496217600,120.67307576,115.55000099,117.22963064,599.91876832,71268.1068909,118.79626151
5007,134.20000012,1496232000,134.99999989,118.89374455,120.00000001,3311.42057631,426618.23625691,128.83239275
5008,129.16776469,1496246400,139.33430195,128.221,133.59263011,4548.03188452,613836.28517756,134.96745422
5009,130.3577261,1496260800,136.82999973,128.22,128.35038589,1147.10531043,150775.24665912,131.43975996
5010,137.31086248,1496275200,140.46495817,131.38843177,131.71772609,1492.57720915,205778.306875,137.86778038
5011,139.23527933,1496289600,144.99999999,137.13472765,137.65499999,1708.14623564,241478.43469669,141.36871285
5012,136.00000014,1496304000,142.64019777,133.20001003,139.94514174,477.85707034,66127.1643674,138.3827267
5013,131.2,1496318400,137.35786757,128.01000004,137.35786757,1156.43164905,153143.0424691,132.42723216
5014,133,1496332800,136.37275775,124.40000032,131.2,1476.82103536,191909.60882191,129.94777581
5015,131.34073066,1496347200,137.12240885,130.42404333,133,1147.43336142,154241.64112255,134.42317986
5016,134.80000003,1496361600,135.81004802,131.20938992,132.34073065,470.54871459,62453.18657964,132.72416785
5017,136.07267063,1496376000,137.60320818,134.80000114,135.81004803,237.5929051,32367.8295769,136.23230695
5018,137.23429759,1496390400,139.99999994,135.57227173,136.07267063,517.16053498,70972.87918278,137.23568289
5019,132.6758234,1496404800,137.72813131,130,136.70458701,383.52662789,51119.0746826,133.28689839
5020,138.45965775,1496419200,139.03758969,132.0132735,134.14833095,374.56721658,50276.47603178,134.22551095
5021,141.00141035,1496433600,142.222243,137.39086619,137.3908662,1396.93243117,195079.31559622,139.64835466
5022,143.01379712,1496448000,145.24790433,141.00000003,141.21733399,843.67394183,120938.35515561,143.3472686
5023,143.47972174,1496462400,144.69645399,141.82014027,143.01379712,212.90695657,30532.44199257,143.40744184
5024,138.80000041,1496476800,143.99999999,138.50000026,143.99999999,461.3161049,64804.78274816,140.4780411
5025,141.79118346,1496491200,142.31402911,138.50000096,138.8000004,322.86145088,45422.04549718,140.6858743
5026,137.54674479,1496505600,142.25,137.54674479,142.02855824,253.25012292,35596.46237665,140.55851964
5027,139.52272051,1496520000,142,137.54674469,138.08815074,242.96170956,33874.97639017,139.42516477
5028,138.2,1496534400,140.29570561,136.56000011,139.39833338,125.34315137,17352.5418641,138.44028711
5029,137.27299918,1496548800,139.04748913,135.68162688,138.14027041,352.53731705,48389.93560693,137.26188198
5030,137.60000141,1496563200,139.0474889,136.13999952,137.13999998,348.34021878,48045.22991888,137.92616335
5031,138.3,1496577600,141.6117825,137.98135298,137.98135298,834.08014497,116751.30638134,139.97612469
5032,139.02743319,1496592000,141.32242501,138.2118,138.79999999,799.88515941,112274.76110269,140.36360067
5033,141.74602684,1496606400,142.5,138.30000001,138.81815736,540.21357924,75400.94372634,139.5761725
5034,142.70269985,1496620800,144.33163399,141.35350887,142.5,185.27569891,26511.10498472,143.09002821
5035,139.50000002,1496635200,142.70269985,139.44000007,142.60725065,705.43046087,98878.13971833,140.16709683
5036,140.14236147,1496649600,141.79999993,137.898324,140.60400681,860.94855565,119508.17487804,138.80989066
5037,140,1496664000,141.5,138.8,140.14236146,247.54900319,34663.09820152,140.02519806
5038,142,1496678400,142.9,139.30087515,139.81416498,463.91323196,65696.77274528,141.61435419
5039,142.7,1496692800,143.50000003,140.19999999,140.87021407,1047.1007094,148649.70838507,141.96314361
5040,138.49096483,1496707200,142.13777005,115.111,141.4524862,7692.23741751,1031213.4658511,134.05897528
5041,142.65,1496721600,146,134.8436556,138.49096484,2321.15602947,330439.9399712,142.36007221
5042,145.52000077,1496736000,146.568425,142.20943113,142.20943113,1556.81127298,226005.66967032,145.17216928
5043,144.00000001,1496750400,146.53719998,142.20943131,145.52000009,3127.06161304,452506.06147145,144.70647446
5044,143.4,1496764800,145.59751451,138.02323237,144.00000001,1305.93827002,187026.96061088,143.21271143
5045,144.99999996,1496779200,145,140.71597513,143.300001,773.73815664,110827.02576374,143.23582831
5046,145.65522602,1496793600,146.69999999,143.33980816,144.99999989,672.81345618,97767.15785839,145.31094311
5047,144.89128647,1496808000,147.99999999,142.00000002,145.65522602,1073.20958288,156673.11184161,145.98556921
5048,149.50343975,1496822400,150,143.39664804,144.68823683,1552.20411231,227973.9668052,146.87112667
5049,148.87999906,1496836800,152.66044935,146,149,2564.30422617,385927.66961997,150.4999546
5050,145.82249059,1496851200,148.87999857,144.6991233,145.8671358,366.77183167,53595.79847523,146.12844784
5051,136.77334498,1496865600,146.1718,132.16000002,146.1718,1244.86672641,171122.13327486,137.46221153
5052,141.35,1496880000,141.35306,134.70585251,137.7205,734.96656284,101478.94285925,138.07287023
5053,141.57720488,1496894400,145.39309485,140.17545033,141.35306,792.96478424,113626.65424947,143.29344317
5054,142.12405819,1496908800,144.19999999,141.57720477,143.36999461,241.00122107,34352.73071911,142.5417289
5055,141.39999995,1496923200,143.38888,139.00000003,141.87,638.22930239,89918.10985552,140.88684038
5056,142.23,1496937600,142.3624016,139.84737374,141.79243049,157.30275993,22222.78645375,141.27397677
5057,144.26294814,1496952000,144.96205899,140.93663585,142.0992642,318.94550226,45568.58625916,142.87264105
5058,143.5,1496966400,146,143.22430975,144.86398106,375.42734276,54173.37866324,144.29790399
5059,147.49490309,1496980800,149.73,143.04290969,143.14850853,5754.95650255,843835.37911458,146.62758593
5060,146.35,1496995200,148.29799836,145.33000001,147.62475355,453.16385456,66804.43525851,147.41783702
5061,148.33000024,1497009600,149.59570788,145,146.35,336.24975432,49867.86168802,148.30601672
5062,146.00000094,1497024000,149.39999996,146,148.33000003,193.88874801,28634.35890198,147.68447986
5063,148.59492986,1497038400,148.99999976,146.00000109,147.48590991,394.3823788,58299.41777113,147.82460095
5064,148.81,1497052800,150.2466909,147.62386685,147.62386685,311.41499221,46568.78816397,149.53932639
5065,146.59758979,1497067200,149.92799637,145,148.81,299.31431374,44051.07911907,147.17331279
5066,148.81939875,1497081600,149.31,144.24999997,145.18752194,622.45063377,92139.9950456,148.02779537
5067,148.99999977,1497096000,152.16778469,145.923314,148.81939876,578.18883033,86792.71607243,150.11136763
5068,149.3897576,1497110400,149.38975768,146.8005722,148.49999966,272.32353119,40442.40259612,148.5086596
5069,147.61179957,1497124800,149.61961318,144.24999997,148.62749999,819.45403143,120263.12191822,146.76005889
5070,150.3,1497139200,157.37494862,146.79363029,147.61179957,1700.28385854,262022.89970614,154.10538563
5071,152.77602544,1497153600,154.79999874,149.00000002,150.28705569,796.82261741,121537.16681628,152.52725532
5072,169.16,1497168000,169.16,153.55,154.29662657,2016.13476807,326836.07585694,162.11023242
5073,195.00000004,1497182400,200,168.00000011,168.00000011,12371.95257721,2288803.185638,184.99935005
5074,191.00000015,1497196800,199,186.00000004,195.00000004,6118.75086003,1177796.7163229,192.4897325
5075,185.50000066,1497211200,198.99999868,184.10508362,191.00000203,2760.28714377,533481.06870933,193.27013492
5076,188,1497225600,190.75856003,181.56313702,187.70097615,723.73177037,134896.60211938,186.39032807
5077,186.3,1497240000,194.99999988,183,188,1471.99722122,279485.99251447,189.86855986
5078,164.00000001,1497254400,188.30307993,161,186.3,2783.78036675,483203.24503107,173.57807778
5079,169.68553248,1497268800,177.35487706,164,165.50000009,2744.15091998,469979.76881161,171.26600632
5080,151.7000001,1497283200,171.81999997,147.77,169.685533,3143.8457254,490359.34894562,155.97436763
5081,165.99999968,1497297600,165.99999968,152.00000062,154.00916403,1436.2247617,229446.71221222,159.75682799
5082,171.29331883,1497312000,173.99999939,163.50402936,165.99999968,973.54999202,164823.17755839,169.30119553
5083,179.00843098,1497326400,179.008431,166.48108429,171.29331683,1461.4777101,255606.8555956,174.89617106
5084,171.60269131,1497340800,179.008431,168.50336675,179.00843098,759.11595233,132380.07796825,174.38716386
5085,174.99999844,1497355200,177,170.32032046,171.60269131,698.68881869,121795.21140894,174.31968016
5086,180.92147577,1497369600,196.855885,173.54494602,174.6,2840.64677261,507793.72979375,178.75989886
5087,180,1497384000,181.19285796,175.80361202,180.92147577,1216.96972184,217769.47582351,178.94403773
5088,187.32046381,1497398400,192.55250014,178.72682132,180,1605.00974079,299548.45263366,186.63341724
5089,176.70700001,1497412800,185.22090652,176.00009006,181.4278011,1458.88785788,260800.9697098,178.76697533
5090,177.5,1497427200,179.99999979,168.00000001,176.707,2359.37517208,412527.74115838,174.84618217
5091,165,1497441600,177.09973935,152.1,177.09973935,1974.10468671,324802.39482057,164.53149471
5092,158.80000021,1497456000,167.00000038,152,165,3739.26603371,603364.65160785,161.3591133
5093,156.2,1497470400,163.08993582,146.10999989,159.00000001,2913.04158617,453099.71431392,155.541794
5094,157.27672358,1497484800,161.99999886,150.01,156.2,862.07606736,135927.20897886,157.67426347
5095,152.00000066,1497499200,157.62209946,138.12622561,156.61708857,1733.31965202,256829.32053196,148.17193137
5096,140.90256266,1497513600,155.99999999,138.12622555,152.00000068,1576.59346662,231100.46981481,146.58215621
5097,137.35500002,1497528000,147.99899792,130,141.31642256,3176.01879859,433359.74597496,136.44747511
5098,150.46819124,1497542400,151.00000079,137.35500044,139.32819937,1095.30759122,159320.65934784,145.45745927
5099,156.76039122,1497556800,159.99999979,147.24077703,149.79491628,1251.98518563,193176.62406412,154.29625388
5100,152.57728522,1497571200,157.73252734,148,156.76039134,302.73503851,46055.74079228,152.13217808
5101,154.77537992,1497585600,160.90999958,152.65624857,154.8475544,1641.22791825,255104.0304883,155.43485926
5102,152.95978002,1497600000,161.5,152.95978001,154.77538089,2181.73960516,340538.35021735,156.0856985
5103,156.43225137,1497614400,159.14999959,150.95978002,152.95978002,577.77749045,89592.2440089,155.06357635
5104,160.16458859,1497628800,161.5,157.00394446,157.00394446,1511.37926035,241141.88583024,159.55087657
5105,159.8,1497643200,160.90000074,156.88739578,160.35114412,350.06128339,55577.63988138,158.7654577
5106,160.46888759,1497657600,160.46888759,153,159.001,502.77412737,79519.27835075,158.16103896
5107,163.45998372,1497672000,163.99999999,158.77953064,160.46888759,534.40123802,87030.84758144,162.85674768
5108,170.228,1497686400,173.00027323,161.96386216,161.96386216,1573.39318118,267462.51870802,169.99089732
5109,175.00000005,1497700800,176.54133218,165.00000054,170.228,799.63316468,136053.60698677,170.14502774
5110,181.80016757,1497715200,186.26995394,172.00000024,176.54133228,5394.78895995,979971.06591608,181.65141828
5111,177.00000003,1497729600,190,177.00000003,181.80016757,3483.30185211,634444.65634683,182.13886802
5112,179.76606864,1497744000,181.8799994,173.00000003,178.59880131,958.562237,171130.52091558,178.52833578
5113,170,1497758400,184.29880132,170,179.76606864,1161.10772565,205840.3944383,177.2793255
5114,178.73014535,1497772800,178.73014535,167.35840775,170,405.21353832,70234.31600244,173.32667682
5115,180,1497787200,183.67318409,176.00000039,178.02989179,1266.58629453,227992.66871467,180.0056338
5116,176.03488044,1497801600,184,176.00000004,180.87799979,872.18054455,157136.35280517,180.16493693
5117,187.99199949,1497816000,188.01000053,176.00000035,178.00000006,1492.69570135,274291.03778962,183.7554952
5118,197.57825772,1497830400,199.80968833,186.97197102,188.01000052,5396.07318584,1056918.4482938,195.86807144
5119,197.50000098,1497844800,198.92689909,190,197.57825773,1831.56592796,355489.58160103,194.09051903
5120,194.52400035,1497859200,197.60731785,190,197.50000098,1095.29679616,211796.64311996,193.3691798
5121,193.15200032,1497873600,196.87419999,190,196.45759913,716.90851084,138741.64847826,193.5276906
5122,194.89166416,1497888000,197.99999999,190.18000002,190.56359729,1123.30752895,219030.409243,194.98703925
5123,195.69800004,1497902400,199.82,193,194.89166418,789.88957015,155522.62189916,196.89160077
5124,195.40885664,1497916800,199.29999997,191.25,195.82784122,985.98223497,192908.55394454,195.65114573
5125,197,1497931200,197.5,193.57000001,195.99999938,395.65762024,77532.09087936,195.95753225
5126,194.18939975,1497945600,197.09999684,189.469115,195.75076874,614.23995372,118126.61614121,192.31346874
5127,191.21700018,1497960000,196.26453503,189.91536586,192.78992426,865.4528326,166441.01974119,192.31668494
5128,186.10101013,1497974400,195.02532332,168,191.22600018,2251.12269621,417366.92357189,185.40389836
5129,186.39379399,1497988800,189.94,184.70873989,186.5,534.59874407,100309.38101407,187.63489837
5130,189.64853773,1498003200,191.5,177.78,186.36679397,317.82404885,59551.18091534,187.37153821
5131,188.03500862,1498017600,191.99999994,182,190.98199993,551.64383845,103243.60522587,187.15627372
5132,186.18158945,1498032000,188.97599985,183.8,188.04400862,211.56152793,39261.15918762,185.57797143
5133,186.53,1498046400,193.99999999,183,186.18158945,653.27292065,123721.31503908,189.38687205
5134,186.94681883,1498060800,190,184.19940003,184.19940003,296.00030786,55502.80997281,187.50929812
5135,178.12978432,1498075200,187.99999984,168.30000001,186.89999998,2031.60800789,356636.96469024,175.5441814
5136,179.54999999,1498089600,181.26102138,175.5,177.8,709.70734651,127048.7030025,179.0156233
5137,180.85323595,1498104000,183,170.1,179.54999999,218.76986794,38304.84020993,175.09193825
5138,183,1498118400,183.99999992,178.74718159,180.80000002,143.17595507,25999.84288494,181.5936403
