,close,date,high,low,open,quoteVolume,volume,weightedAverage
5172,2485.03799985,1498838400,2510,2466,2493,1065.19248054,2654183.9090401,2491.74112428
5173,2423.6613876,1498852800,2489.88460338,2402.11,2484.99999989,2783.12880408,6772508.3218606,2433.41533885
5174,2372.00001002,1498867200,2436,2357.60182514,2423.66138761,2356.78160059,5628487.4583129,2388.20918192
5175,2432.20700001,1498881600,2436,2365,2372.00001002,1294.59081254,3110462.1307798,2402.66043961
5176,2423,1498896000,2441.99999996,2390,2432.20700001,583.7512332,1415255.2678965,2424.41503744
5177,2404.04346038,1498910400,2430,2362.8935797,2423,1477.87532307,3531117.911741,2389.32057164
5178,2337.55,1498924800,2404.05353273,2290,2404.04346038,2831.58218753,6648025.5067397,2347.81301281
5179,2346.54237323,1498939200,2356.0060155,2284,2337.55,3012.97475001,6986860.7441821,2318.92442648
5180,2305.47290062,1498953600,2348.38339855,2295.4139943,2346,1763.41908125,4083241.7503154,2315.52544357
5181,2350,1498968000,2350,2303.68835847,2305.47290062,1347.07537682,3137713.6611106,2329.2784614
5182,2378,1498982400,2397.6983,2348.55466751,2350,1793.11511324,4257612.1260724,2374.42208513
5183,2385,1498996800,2390.24382829,2340.80605732,2378.09730638,1560.56328174,3685829.5276185,2361.85842044
5184,2424,1499011200,2437.99999999,2380.25861776,2386,2163.31688902,5218399.7755335,2412.22162227
5185,2435.14325217,1499025600,2465,2418.30000001,2424.42458909,1668.37333768,4075400.805071,2442.73911182
5186,2422,1499040000,2453.34504846,2419.37918424,2438.58276941,1200.67375777,2922397.5592756,2433.96471386
5187,2428.4360888,1499054400,2459,2417.54545454,2425.69999999,1490.77306685,3641777.7149898,2442.87866206
5188,2464,1499068800,2465,2421.38697434,2428.43608904,1224.80884407,2985665.0742093,2437.65799754
5189,2563.65622768,1499083200,2591.89899,2461.91886922,2464,5128.08562636,13019355.531364,2538.83349069
5190,2538.99999991,1499097600,2563.65622768,2510.296206,2563.65622768,1676.1490447,4240746.4487965,2530.05331608
5191,2536.4577091,1499112000,2590.31,2524.62662464,2538.99999991,2166.4228384,5554293.1090096,2563.80841752
5192,2610,1499126400,2624.12345003,2530.01475643,2535.69695163,2491.56903747,6452156.0784526,2589.59554458
5193,2603.0000001,1499140800,2615.39,2600,2610.58,544.86084786,1420233.8610358,2606.59921999
5194,2606.99999998,1499155200,2618.7854619,2582.00210006,2615,2084.61020698,5420758.0482695,2600.37009802
5195,2554.5501,1499169600,2617.67440564,2550.31421426,2606.99999998,1895.92519886,4900137.5821638,2584.56271645
5196,2519.96744,1499184000,2572.96211325,2519.96744,2554.5501,1883.48295489,4789297.5410841,2542.78783285
5197,2580,1499198400,2595.65462186,2516,2519.96744,1102.18022671,2822973.1656407,2561.26275651
5198,2539.07765943,1499212800,2582.57410686,2528.07662992,2579.9544137,1032.78205954,2632012.1404006,2548.46810717
5199,2495,1499227200,2543.448,2480.61,2540,1340.46305856,3361587.2493072,2507.78059704
5200,2516.17671775,1499241600,2523.50794447,2493.611,2495,946.46357568,2375111.1941696,2509.45863654
5201,2555,1499256000,2556.85,2492.001,2516.17671775,1600.88610043,4055089.8065137,2533.02830565
5202,2602.49999996,1499270400,2603.9385512,2547.30434782,2555,1305.39187431,3359170.9397303,2573.30461897
5203,2599.00010597,1499284800,2619.90012345,2580,2602.4,1382.2490058,3592889.8282668,2599.30722553
5204,2600.09,1499299200,2604.87873116,2571.07760879,2599.00014572,860.95649035,2227987.6935074,2587.80521255
5205,2585.70736964,1499313600,2605.44380335,2561.96644127,2600.1560063,839.73806617,2167731.6162058,2581.43783583
5206,2565.25645401,1499328000,2599.79999991,2546.38790528,2584.99,1226.78245094,3154346.4904258,2571.23541994
5207,2573,1499342400,2581.90316694,2557.25789939,2565.25645401,1045.75695149,2687988.7523858,2570.37617445
5208,2577.45457262,1499356800,2590.65,2568.2,2573,635.12726512,1638561.2289963,2579.89432824
5209,2589.9457086,1499371200,2602.93242467,2574.25755148,2575.81268216,814.42682219,2108824.443803,2589.33569762
5210,2562.73731961,1499385600,2599.81347213,2551.55078406,2587.05608579,1197.48357837,3079472.6203032,2571.6199169
5211,2520.73278697,1499400000,2590.35,2509.94322816,2562.73731961,2269.50893608,5784146.9660558,2548.63370401
5212,2484,1499414400,2531.41328583,2480,2522.52043443,1828.0629153,4586399.5015795,2508.88493125
5213,2499.99909999,1499428800,2503.33940759,2423,2484,3243.16506512,8035290.4647716,2477.60761584
5214,2503.72566103,1499443200,2512.66852533,2478.27653601,2499,1427.43733406,3567406.118455,2499.16828804
5215,2477,1499457600,2503.72566102,2433.9,2500.03433881,2140.42435555,5275158.1385787,2464.53845701
5216,2464.96099996,1499472000,2476.99999997,2420,2476.99999997,2503.81782291,6131239.323289,2448.75616236
5217,2448.48000005,1499486400,2493.53675849,2431.47373599,2464.96099996,1352.50260857,3328652.1284427,2461.10588427
5218,2458.07360185,1499500800,2480.18677805,2443.6,2448.48000005,1064.93785691,2624445.9920429,2464.41233637
5219,2509.05879527,1499515200,2525,2456,2458.07360185,1671.48340055,4180206.1631243,2500.89600755
5220,2536.6,1499529600,2539.761,2480.63024259,2510,1486.23839545,3731690.9225592,2510.82930839
5221,2549.27253246,1499544000,2549.27253246,2524.31310554,2534.89999999,813.0734713,2063580.2478462,2537.99972657
5222,2539.66225815,1499558400,2559,2530,2549.27253246,1109.39597816,2824410.810841,2545.89963046
5223,2515.02483791,1499572800,2545.9,2503.06236779,2539.68369205,864.81767203,2183809.7539077,2525.16781806
5224,2510.00000001,1499587200,2518.45454542,2491.00010001,2516.2571622,892.10277838,2234552.4225076,2504.81500188
5225,2530.83047215,1499601600,2535.71139965,2492.1,2510,909.5122704,2284488.2139881,2511.7728351
5226,2517.53193684,1499616000,2533.48434112,2505.11317507,2530.83047215,960.37710503,2423471.6872966,2523.45841503
5227,2473.1147386,1499630400,2521.70318961,2470,2515.45540318,1018.15307529,2543573.8792702,2498.22344105
5228,2468,1499644800,2491.18262395,2455.59642,2474.88862999,1230.65091476,3044747.2894634,2474.09501179
5229,2498.9878494,1499659200,2499.59999999,2459.03520769,2468,1158.30925222,2868806.6520396,2476.7191029
5230,2444.41741001,1499673600,2498.98784899,2437.75271737,2495.78799721,1446.00252393,3577080.1049483,2473.77168832
5231,2343.26773522,1499688000,2456.6,2300,2441.00010001,6403.37795524,15295906.176665,2388.72455812
5232,2382.66,1499702400,2409,2343.26773522,2348.99999997,2884.86659282,6869033.0041039,2381.05741915
5233,2316,1499716800,2384.98432194,2244,2382.66000001,6163.95016363,14216346.84689,2306.36953082
5234,2252.77605342,1499731200,2359,2250.00000005,2316,4080.40448739,9406421.9156099,2305.26702553
5235,2306.90893393,1499745600,2308,2183.00000001,2261.97368776,6287.00137147,14111659.527859,2244.57713527
5236,2316.052573,1499760000,2323.49999999,2244.95874267,2305.43855671,4316.63587383,9870662.0661235,2286.65617268
5237,2310,1499774400,2375.425162,2286.6,2313.98000001,5007.27037272,11682935.819747,2333.19452518
5238,2278.1011553,1499788800,2345,2251,2310.19062942,2813.74234184,6484660.3450093,2304.63900286
5239,2283.99552336,1499803200,2330.92107039,2268.19817529,2279.99999999,2546.54577492,5862784.2610069,2302.24970575
5240,2234.99999995,1499817600,2294.21874316,2195.00000004,2283.99552336,3750.36969094,8382277.2262495,2235.05358591
5241,2282.99552532,1499832000,2300,2230,2237.0115,2390.00244933,5446478.76139,2278.859071
5242,2330.50685473,1499846400,2339.00000001,2270.123,2282.10000001,2401.71491749,5529595.4520866,2302.35296113
5243,2347.76942182,1499860800,2369.98,2300,2327.90488499,2523.24353373,5886448.2178355,2332.88944929
5244,2364.47971412,1499875200,2398.445,2347.7694218,2351.46461729,3631.52044088,8642100.1341682,2379.74707147
5245,2375.92499996,1499889600,2390.89999997,2326.9472415,2377.99999999,2639.00465611,6225488.8372829,2359.02912216
5246,2390.38886153,1499904000,2400,2359.50121888,2376,1883.4579444,4484653.0178618,2381.07414672
5247,2320.1311,1499918400,2400,2320.011,2390.38886153,3283.5313216,7734189.9512823,2355.44881219
5248,2357.5999999,1499932800,2357.61295262,2311.75298804,2320.13111029,1748.81044489,4086448.5404003,2336.70181484
5249,2299.99999999,1499947200,2371.77224363,2284.01,2357.59999989,2784.91651936,6485669.1881348,2328.85587163
5250,2320.75200011,1499961600,2328.26787638,2287.11100001,2299.99999999,2917.44695363,6735529.2425273,2308.70667044
5251,2327.26714203,1499976000,2360,2310.4439666,2320.75200011,1436.65947426,3349045.1372784,2331.13357568
5252,2292.99999861,1499990400,2350,2271.08729085,2327.3,1732.31973209,3990857.8946166,2303.76518877
5253,2332.41004708,1500004800,2346.68,2285.90000016,2288.35052026,1065.84911696,2466152.4843452,2313.79136606
5254,2304,1500019200,2335.51999974,2304,2332.41004709,801.76846088,1860747.3111579,2320.80382547
5255,2236.01110001,1500033600,2305.78999996,2228.51571429,2304,3540.1640078,8001494.0473078,2260.2043379
5256,2188,1500048000,2257.80861881,2159.66300759,2236.01110001,4763.08749659,10437956.993853,2191.42667467
5257,2205.90730017,1500062400,2221.98814534,2133.99999997,2188,3002.17043515,6536317.1189243,2177.19721785
5258,2073.11999999,1500076800,2213.87290324,2057.32,2205.90730018,3558.98783721,7567171.1123777,2126.21437849
5259,2039,1500091200,2135.00000014,2000,2073.11999999,6567.49256891,13610979.254646,2072.47729812
5260,2048.94703814,1500105600,2084,2019.06934001,2039.00000001,4468.13684595,9173874.3076312,2053.17666488
5261,2024.5,1500120000,2055.00000024,1972.00001,2045.3704067,7142.14383357,14375559.421632,2012.77932181
5262,2086.50000001,1500134400,2119,2022,2024.3,3715.84860325,7722700.9400546,2078.31420615
5263,1977.5,1500148800,2093.99999877,1975,2088.01430228,3370.46275745,6824967.4255185,2024.93482843
5264,2024.00000039,1500163200,2054,1957,1977.5,4722.65713354,9473864.4186504,2006.04535767
5265,1984.1111308,1500177600,2040.69730066,1968.71005001,2026.99999955,2464.1383256,4938675.6222844,2004.22012472
5266,1888.395,1500192000,2005,1875,1985.00000002,6014.44703582,11594488.770782,1927.77302746
5267,1902,1500206400,1938.79999,1835.00027699,1888,10393.87913219,19602761.371209,1885.99089155
5268,1866.01000004,1500220800,1965.21391673,1861.58447686,1902.59970018,5474.88935302,10496625.56133,1917.2306296
5269,1925.89999989,1500235200,1970,1850,1866.01000005,5394.88728642,10297099.527002,1908.67741628
5270,1972.62112351,1500249600,1996.5599996,1922.19330015,1922.19330015,3624.72484315,7142833.1184233,1970.58630034
5271,2055,1500264000,2087.99186371,1972.62112351,1972.62112351,4507.88850194,9156151.8932028,2031.13983171
5272,1989.82185433,1500278400,2088,1981.38976,2054.99999999,4073.94403609,8311412.2938435,2040.13904467
5273,2046.59796848,1500292800,2085,1968,1988.9,5390.13714013,10950455.904113,2031.57278181
5274,2124.0443703,1500307200,2149.95,2043.82904526,2047.863,5256.68864018,11114572.515972,2114.36767074
5275,2223.40308238,1500321600,2224.84499999,2121,2126.99183043,5854.37173997,12753796.057306,2178.50806607
5276,2154.99999978,1500336000,2230.5,2117.27096332,2223.40308238,4279.30223847,9288466.7689705,2170.55637843
5277,2252.77810643,1500350400,2287.60802,2139.00120001,2149.96102794,4297.37676552,9567495.601412,2226.35717635
5278,2280.99999999,1500364800,2300.45219042,2204.04073317,2253,4153.27043399,9343577.3960098,2249.69154898
5279,2347.82999998,1500379200,2349.79999998,2265.00000001,2280.99999999,6138.78875193,14219859.947398,2316.39506131
5280,2356.696,1500393600,2363.89780009,2248.0972743,2345.50000006,6173.73854387,14277369.416303,2312.59702931
5281,2299.99999958,1500408000,2390,2261.5,2356.69600001,7509.66497106,17490596.651141,2329.07815708
5282,2334.0001,1500422400,2349.98998999,2237,2299.99999951,3760.59039397,8576503.197527,2280.62678968
5283,2382.99999999,1500436800,2409.90497,2301.13748951,2334.0001,3792.89582146,8953446.101853,2360.58318585
5284,2337,1500451200,2399.7,2325,2382.41345054,2905.81945908,6865088.0391254,2362.53082333
5285,2307.00000004,1500465600,2359.70561229,2280,2337,4381.06835831,10131199.663372,2312.495226
5286,2217,1500480000,2312.08526963,2214.00000001,2310,4152.79476816,9404518.7200953,2264.62400506
5287,2249.99999972,1500494400,2283.99999999,2210,2217,4115.33009295,9234553.45479,2243.93991398
5288,2323.21214481,1500508800,2340,2246.91570781,2249.99999972,3110.36324529,7174537.7265717,2306.65589861
5289,2317.13808315,1500523200,2349.99999999,2287.24464166,2323.21214481,2104.86922537,4894071.4808235,2325.11902489
5290,2467.99999995,1500537600,2485.62999999,2302.64496884,2316,4292.42974527,10253379.715698,2388.7122968
5291,2625,1500552000,2672,2450.00000001,2465.00000001,13703.07218601,35293736.462667,2575.60757059
5292,2648.09427856,1500566400,2682.40891813,2550,2625,7659.25542066,20120774.654258,2626.98833622
5293,2855,1500580800,2925.99999999,2643.00103,2644.00100012,13788.10659511,38260048.97498,2774.85880393
5294,2725,1500595200,2864.00000006,2649.89999998,2850.95,8462.89186255,23257331.272806,2748.15413578
5295,2767.74000001,1500609600,2820.00000001,2678,2725,4844.85214345,13411430.722638,2768.18163393
5296,2765,1500624000,2770.0998999,2665.18915001,2768,3990.05557184,10854549.611862,2720.40061007
5297,2722.02000005,1500638400,2805.8858002,2710.3,2767.68967413,3286.69792559,9077088.8253044,2761.76546515
5298,2616.10000057,1500652800,2755,2610.11859983,2722.02000005,4358.59237946,11680017.258612,2679.76820077
5299,2666.69902964,1500667200,2696,2600.5,2616.10000057,2463.56483158,6527268.9682709,2649.52189794
5300,2717.5,1500681600,2749.99999999,2646.5026124,2669.65585919,2048.3921407,5547540.7688142,2708.24158059
5301,2790,1500696000,2796,2700.19564774,2716.61163407,2159.30701504,5947122.8448183,2754.1812273
5302,2847.99999998,1500710400,2909.51102727,2789.3672448,2789.77176932,6503.92987101,18502303.110318,2844.78822454
5303,2804.99999996,1500724800,2853.26170483,2760.00000001,2846.77425411,4116.53854867,11551775.379865,2806.18661608
5304,2829.99999997,1500739200,2859,2790.53239087,2804.99999996,3313.31962529,9377467.126783,2830.23317617
5305,2847,1500753600,2856,2801,2829.60900199,2583.07011571,7325005.9404223,2835.77510957
5306,2833.00000001,1500768000,2880.1512172,2812,2847.00000004,2373.75691587,6762756.3647129,2848.96752464
5307,2713.0001,1500782400,2836.12391479,2712.99999993,2836.12391479,4023.89293674,11194097.824353,2781.90747128
5308,2695.99999999,1500796800,2773.99999952,2655,2713.0001,3482.65945523,9435992.0533677,2709.42139898
5309,2784.99999999,1500811200,2820,2671.10000002,2695.99999999,3250.05232561,8943393.5324576,2751.7690906
5310,2781,1500825600,2810,2750,2783.19933153,1567.0691034,4363067.0187137,2784.22119946
5311,2751.43083445,1500840000,2800,2713.87293658,2781,1735.85224436,4787152.7996844,2757.81122226
5312,2766.10334,1500854400,2789.5,2727.99999999,2751.43083446,1184.21727003,3278592.2736291,2768.57326489
5313,2740,1500868800,2769.13975753,2705.01,2766.10334001,2442.59507896,6678020.4184669,2733.98586445
5314,2762.9898,1500883200,2767.5,2717.99999999,2739.99999998,1373.49579371,3780743.9888622,2752.64329616
5315,2770,1500897600,2815.51744787,2756.10000105,2762.9898,3314.80758373,9230292.7938127,2784.56367697
5316,2777.00000001,1500912000,2792.97027124,2720,2769.79808873,2150.24205966,5923991.9526184,2755.03491618
5317,2769.36363636,1500926400,2783,2752.06823698,2777.00000001,1478.39407327,4095390.5869173,2770.16166458
5318,2759.19395836,1500940800,2790,2752.25324888,2769.36363637,1558.08229054,4312667.9911602,2767.93338666
5319,2654.41399982,1500955200,2800,2625.63,2756.12274297,6473.66139659,17454962.711813,2696.3045551
5320,2564,1500969600,2705,2528,2654.41399982,9390.77309512,24506133.764068,2609.59704976
5321,2575.39699996,1500984000,2619.64687,2505.98985115,2564.00000001,7897.57866936,20227391.862958,2561.21435566
5322,2471.05000002,1500998400,2580.00000001,2421,2575.39699995,6600.33378046,16481297.628635,2497.04002507
5323,2565.99999948,1501012800,2585.75,2417.33001,2471.05000002,7805.51890807,19663247.508306,2519.14673961
5324,2514.32303682,1501027200,2619.96493511,2465.13083277,2565.99999948,3866.88623715,9832982.7461565,2542.8683812
5325,2484.39999997,1501041600,2544,2430,2514.32303681,4076.69678062,10096490.707346,2476.63519036
5326,2535.12457545,1501056000,2552,2469.533246,2481.66358438,3886.80292043,9747362.2605276,2507.80975008
5327,2434.512,1501070400,2561.9,2410,2535.12457545,4061.41962799,10112244.121004,2489.82992333
5328,2473.86553323,1501084800,2495,2400,2434.512,2999.51360709,7351645.7836163,2450.94596878
5329,2526.35064673,1501099200,2540,2450.00000005,2470.00000002,1991.66461733,4964197.0972521,2492.48646285
5330,2548.47433496,1501113600,2559.58904766,2506.44022736,2526.35064674,1539.61306287,3910468.1054093,2539.90317419
5331,2537.94499992,1501128000,2579.42159804,2529.62977906,2548.3,1768.195126,4521519.68409,2557.13841623
5332,2576,1501142400,2599,2525.70279553,2533.10000001,1572.5791888,4043884.6625226,2571.49826941
5333,2537.79999998,1501156800,2588.50000001,2530.99989941,2574,2256.1352927,5783101.0008457,2563.27757451
5334,2565.00915018,1501171200,2587.90321119,2528.12,2537.8,2382.63531374,6110500.6548573,2564.59753602
5335,2669.999998,1501185600,2695.65148429,2540,2565.00915019,4531.49845085,11951398.683422,2637.40544392
5336,2680,1501200000,2740.59430688,2660.38499999,2669.99999799,3308.41443415,8924514.3021531,2697.52005977
5337,2738.999988,1501214400,2738.999988,2660,2679.99999999,2209.13069625,5955271.0086911,2695.75313891
5338,2830.09999995,1501228800,2844.23,2724.51524874,2738.999988,5455.56018878,15149703.05931,2776.92895597
5339,2748.43999993,1501243200,2840,2709,2830.09999994,3947.8886914,10954921.758679,2774.88111114
5340,2749.5,1501257600,2814.60801005,2726.63821307,2748.43999993,3074.40089722,8521217.5526888,2771.66766389
5341,2789.98120002,1501272000,2811.76999999,2717.99999999,2749.5,1647.66429854,4566760.6581696,2771.65722545
